Priorita,Nome,Ruolo attuale (da verificare),Azienda,Citta,Archetipo,Perche fit come COO,Rischio titolo,Fonte (da verificare su LinkedIn),Contatto
1,Giulio Ballabio,COO,DentalPro,Milano,COO gia in carica (roll-up sanitario),"Gia COO di un roll-up dentale PE-backed: e il modello Venere su altro verticale. Movimento laterale, zero conflitto di titolo.",Basso,https://it.linkedin.com/in/giulio-ballabio-b0570736,
2,Pietro Ferraris,COO,Centro Medico Santagostino,Milano,COO gia in carica (poliambulatori),"COO di poliambulatori multi-sede: patient journey, autorizzazioni, direttore sanitario. Fit sanita-retail altissimo.",Basso,https://theorg.com/org/santagostino,
3,Eugenio Tavolaro,COO Italia / VP Global Operations,MioDottore (Docplanner),Milano,COO gia in carica (healthtech),"COO con journey clinico digitale: perfetto per azienda AI-driven.",Basso,https://www.businesspeople.it/People/People-moving/Nuove-nomine-MioDottore-119712/,
4,Ettore Penazzato,COO,Serenis,Milano,COO scale-up (builder #2),"Giovane COO di scale-up healthtech: vuole una macchina piu grande DA COO, non la poltrona da CEO.",Basso,https://rocketreach.co/serenis-management_b7e9b695c2a82a2e,
5,Francesco Testa,Chief of Retail Italy,Poke House,Milano,Step-up dentro un COO,"Scaling aperture multi-sede (450+ persone), format replicabile. Step-up in COO di gruppo, non cerca il sedile CEO.",Basso,https://www.foodaffairs.it/2023/03/20/poke-house-rafforza-il-management/,
6,Iacopo Pazzi,Chief Retail Commercial Officer,Amplifon,Milano,Grande azienda -> primo COO,"Manager di grande retail-salute al primo ruolo da COO: rigore di scala e ambizione operativa.",Basso,https://corporate.amplifon.com/it/chi-siamo/leadership-team,
7,Andrea Pezzoni,General Manager Italia,Virgin Active,Milano,Gia #1 di unita (GM),"Forte su reti/membership/esperienza cliente; da inquadrare come COO con scope piu grande.",Medio,https://www.linkedin.com/in/andreapezzoni/,
8,Stefano Coscia,Dirigente (ruolo da verificare),GVM Care & Research,Milano,Grande gruppo sanitario,"Operations in grande gruppo ospedaliero-sanitario multi-sede. Ruolo esatto da confermare.",Da verificare,https://www.linkedin.com/in/stefano-coscia-54b18b148/,
9,Andrea Porcu,Direttore Generale,Centro Medico Santagostino,Milano,Gia #1 (DG),"Fortissimo operatore, ma gia DG (top seat): rischio che voglia fare il CEO.",Alto,https://theorg.com/org/santagostino,
10,Elisa Pagliarani,Direttore Generale,Poke House,Milano,Gia #1 (DG / CEO-track),"Scaling da fuoriclasse (ex-Glovo/Deliveroo), ma gia DG: rischio-titolo il piu alto. Outsider ad alto potenziale.",Alto,https://www.foodaffairs.it/2023/03/20/poke-house-rafforza-il-management/,
